YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2017,10,1,2017-10-01,MB,Hybrid,Vans,0
2017,10,1,2017-10-01,MB,Hybrid,Passenger cars,4
2017,10,1,2017-10-01,MB,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,MB,Hybrid,Vans,3
2017,10,1,2017-10-01,SAS,Gas,Passenger cars,1494
2017,10,1,2017-10-01,SAS,Gas,Pickup trucks,4056
2017,10,1,2017-10-01,SAS,Gas,Vans,597
2017,10,1,2017-10-01,SAS,Diesel,Passenger cars,16
2017,10,1,2017-10-01,SAS,Diesel,Pickup trucks,786
2017,10,1,2017-10-01,SAS,Diesel,Vans,16
2017,10,1,2017-10-01,SAS,Electric,Passenger cars,4
2017,10,1,2017-10-01,SAS,Electric,Pickup trucks,0
2017,10,1,2017-10-01,SAS,Electric,Vans,0
2017,10,1,2017-10-01,SAS,Hybrid,Passenger cars,27
2017,10,1,2017-10-01,SAS,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,SAS,Hybrid,Vans,0
2017,10,1,2017-10-01,SAS,Hybrid,Passenger cars,1
2017,10,1,2017-10-01,SAS,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,SAS,Hybrid,Vans,2
2017,10,1,2017-10-01,BC,Gas,Passenger cars,12211
2017,10,1,2017-10-01,BC,Gas,Pickup trucks,8475
2017,10,1,2017-10-01,BC,Gas,Vans,3043
2017,10,1,2017-10-01,BC,Diesel,Passenger cars,52
2017,10,1,2017-10-01,BC,Diesel,Pickup trucks,1990
2017,10,1,2017-10-01,BC,Diesel,Vans,301
2017,10,1,2017-10-01,BC,Electric,Passenger cars,328
2017,10,1,2017-10-01,BC,Electric,Pickup trucks,0
2017,10,1,2017-10-01,BC,Electric,Vans,0
2017,10,1,2017-10-01,BC,Hybrid,Passenger cars,523
2017,10,1,2017-10-01,BC,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,BC,Hybrid,Vans,0
2017,10,1,2017-10-01,BC,Hybrid,Passenger cars,186
2017,10,1,2017-10-01,BC,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,BC,Hybrid,Vans,46
2018,1,1,2018-01-01,CAN,Gas,Passenger cars,106260
2018,1,1,2018-01-01,CAN,Gas,Pickup trucks,68710
2018,1,1,2018-01-01,CAN,Gas,Vans,25994
2018,1,1,2018-01-01,CAN,Diesel,Passenger cars,287
2018,1,1,2018-01-01,CAN,Diesel,Pickup trucks,11830
2018,1,1,2018-01-01,CAN,Diesel,Vans,1256
2018,1,1,2018-01-01,CAN,Electric,Passenger cars,2088
2018,1,1,2018-01-01,CAN,Electric,Pickup trucks,0
2018,1,1,2018-01-01,CAN,Electric,Vans,0
2018,1,1,2018-01-01,CAN,Hybrid,Passenger cars,2041
2018,1,1,2018-01-01,CAN,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,CAN,Hybrid,Vans,0
2018,1,1,2018-01-01,CAN,Hybrid,Passenger cars,2811
2018,1,1,2018-01-01,CAN,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,CAN,Hybrid,Vans,327
2018,1,1,2018-01-01,PEI,Gas,Passenger cars,345
2018,1,1,2018-01-01,PEI,Gas,Pickup trucks,286
2018,1,1,2018-01-01,PEI,Gas,Vans,74
2018,1,1,2018-01-01,PEI,Diesel,Passenger cars,1
2018,1,1,2018-01-01,PEI,Diesel,Pickup trucks,29
2018,1,1,2018-01-01,PEI,Diesel,Vans,3
2018,1,1,2018-01-01,PEI,Electric,Passenger cars,2
2018,1,1,2018-01-01,PEI,Electric,Pickup trucks,0
2018,1,1,2018-01-01,PEI,Electric,Vans,0
2018,1,1,2018-01-01,PEI,Hybrid,Passenger cars,7
2018,1,1,2018-01-01,PEI,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,PEI,Hybrid,Vans,0
2018,1,1,2018-01-01,PEI,Hybrid,Passenger cars,1
2018,1,1,2018-01-01,PEI,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,PEI,Hybrid,Vans,1
2018,1,1,2018-01-01,NB,Gas,Passenger cars,1712
2018,1,1,2018-01-01,NB,Gas,Pickup trucks,1776
2018,1,1,2018-01-01,NB,Gas,Vans,306
2018,1,1,2018-01-01,NB,Diesel,Passenger cars,6
2018,1,1,2018-01-01,NB,Diesel,Pickup trucks,161
2018,1,1,2018-01-01,NB,Diesel,Vans,15
2018,1,1,2018-01-01,NB,Electric,Passenger cars,3
2018,1,1,2018-01-01,NB,Electric,Pickup trucks,0
2018,1,1,2018-01-01,NB,Electric,Vans,0
2018,1,1,2018-01-01,NB,Hybrid,Passenger cars,17
2018,1,1,2018-01-01,NB,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,NB,Hybrid,Vans,0
2018,1,1,2018-01-01,NB,Hybrid,Passenger cars,4
2018,1,1,2018-01-01,NB,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,NB,Hybrid,Vans,0
2018,1,1,2018-01-01,QUE,Gas,Passenger cars,29357
2018,1,1,2018-01-01,QUE,Gas,Pickup trucks,10555
2018,1,1,2018-01-01,QUE,Gas,Vans,5074
2018,1,1,2018-01-01,QUE,Diesel,Passenger cars,46
2018,1,1,2018-01-01,QUE,Diesel,Pickup trucks,1598
2018,1,1,2018-01-01,QUE,Diesel,Vans,305
2018,1,1,2018-01-01,QUE,Electric,Passenger cars,832
2018,1,1,2018-01-01,QUE,Electric,Pickup trucks,0
2018,1,1,2018-01-01,QUE,Electric,Vans,0
2018,1,1,2018-01-01,QUE,Hybrid,Passenger cars,569
2018,1,1,2018-01-01,QUE,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,QUE,Hybrid,Vans,0
2018,1,1,2018-01-01,QUE,Hybrid,Passenger cars,1103
2018,1,1,2018-01-01,QUE,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,QUE,Hybrid,Vans,70
2018,1,1,2018-01-01,ON,Gas,Passenger cars,44959
2018,1,1,2018-01-01,ON,Gas,Pickup trucks,24967
2018,1,1,2018-01-01,ON,Gas,Vans,12536
2018,1,1,2018-01-01,ON,Diesel,Passenger cars,131
2018,1,1,2018-01-01,ON,Diesel,Pickup trucks,3061
2018,1,1,2018-01-01,ON,Diesel,Vans,533
2018,1,1,2018-01-01,ON,Electric,Passenger cars,754
2018,1,1,2018-01-01,ON,Electric,Pickup trucks,0
2018,1,1,2018-01-01,ON,Electric,Vans,0
2018,1,1,2018-01-01,ON,Hybrid,Passenger cars,749
2018,1,1,2018-01-01,ON,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,ON,Hybrid,Vans,0
2018,1,1,2018-01-01,ON,Hybrid,Passenger cars,1252
2018,1,1,2018-01-01,ON,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,ON,Hybrid,Vans,209
2018,1,1,2018-01-01,MB,Gas,Passenger cars,2408
2018,1,1,2018-01-01,MB,Gas,Pickup trucks,2654
2018,1,1,2018-01-01,MB,Gas,Vans,755
2018,1,1,2018-01-01,MB,Diesel,Passenger cars,6
2018,1,1,2018-01-01,MB,Diesel,Pickup trucks,258
2018,1,1,2018-01-01,MB,Diesel,Vans,17
2018,1,1,2018-01-01,MB,Electric,Passenger cars,5
2018,1,1,2018-01-01,MB,Electric,Pickup trucks,0
2018,1,1,2018-01-01,MB,Electric,Vans,0
2018,1,1,2018-01-01,MB,Hybrid,Passenger cars,32
2018,1,1,2018-01-01,MB,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,MB,Hybrid,Vans,0
2018,1,1,2018-01-01,MB,Hybrid,Passenger cars,6
2018,1,1,2018-01-01,MB,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,MB,Hybrid,Vans,0
2018,1,1,2018-01-01,SAS,Gas,Passenger cars,1702
2018,1,1,2018-01-01,SAS,Gas,Pickup trucks,3362
2018,1,1,2018-01-01,SAS,Gas,Vans,597
2018,1,1,2018-01-01,SAS,Diesel,Passenger cars,9
2018,1,1,2018-01-01,SAS,Diesel,Pickup trucks,729
2018,1,1,2018-01-01,SAS,Diesel,Vans,14
2018,1,1,2018-01-01,SAS,Electric,Passenger cars,1
2018,1,1,2018-01-01,SAS,Electric,Pickup trucks,0
2018,1,1,2018-01-01,SAS,Electric,Vans,0
2018,1,1,2018-01-01,SAS,Hybrid,Passenger cars,20
2018,1,1,2018-01-01,SAS,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,SAS,Hybrid,Vans,0
2018,1,1,2018-01-01,SAS,Hybrid,Passenger cars,1
2018,1,1,2018-01-01,SAS,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,SAS,Hybrid,Vans,3
2018,1,1,2018-01-01,BC,Gas,Passenger cars,13067
2018,1,1,2018-01-01,BC,Gas,Pickup trucks,7998
2018,1,1,2018-01-01,BC,Gas,Vans,2970
2018,1,1,2018-01-01,BC,Diesel,Passenger cars,53
2018,1,1,2018-01-01,BC,Diesel,Pickup trucks,2244
2018,1,1,2018-01-01,BC,Diesel,Vans,268
2018,1,1,2018-01-01,BC,Electric,Passenger cars,463
2018,1,1,2018-01-01,BC,Electric,Pickup trucks,0
2018,1,1,2018-01-01,BC,Electric,Vans,0
2018,1,1,2018-01-01,BC,Hybrid,Passenger cars,457
2018,1,1,2018-01-01,BC,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,BC,Hybrid,Vans,0
2018,1,1,2018-01-01,BC,Hybrid,Passenger cars,409
2018,1,1,2018-01-01,BC,Hybrid,Pickup trucks,0
2018,1,1,2018-01-01,BC,Hybrid,Vans,38
2018,4,1,2018-04-01,CAN,Gas,Passenger cars,171844
2018,4,1,2018-04-01,CAN,Gas,Pickup trucks,101585
2018,4,1,2018-04-01,CAN,Gas,Vans,34751
2018,4,1,2018-04-01,CAN,Diesel,Passenger cars,475
2018,4,1,2018-04-01,CAN,Diesel,Pickup trucks,17526
2018,4,1,2018-04-01,CAN,Diesel,Vans,2031
2018,4,1,2018-04-01,CAN,Electric,Passenger cars,6598
2018,4,1,2018-04-01,CAN,Electric,Pickup trucks,0
2018,4,1,2018-04-01,CAN,Electric,Vans,0
2018,4,1,2018-04-01,CAN,Hybrid,Passenger cars,4277
2018,4,1,2018-04-01,CAN,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,CAN,Hybrid,Vans,0
2018,4,1,2018-04-01,CAN,Hybrid,Passenger cars,4977
2018,4,1,2018-04-01,CAN,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,CAN,Hybrid,Vans,567
2018,4,1,2018-04-01,PEI,Gas,Passenger cars,834
2018,4,1,2018-04-01,PEI,Gas,Pickup trucks,537
2018,4,1,2018-04-01,PEI,Gas,Vans,183
2018,4,1,2018-04-01,PEI,Diesel,Passenger cars,0
2018,4,1,2018-04-01,PEI,Diesel,Pickup trucks,53
2018,4,1,2018-04-01,PEI,Diesel,Vans,2
2018,4,1,2018-04-01,PEI,Electric,Passenger cars,2
2018,4,1,2018-04-01,PEI,Electric,Pickup trucks,0
2018,4,1,2018-04-01,PEI,Electric,Vans,0
2018,4,1,2018-04-01,PEI,Hybrid,Passenger cars,12
2018,4,1,2018-04-01,PEI,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,PEI,Hybrid,Vans,0
2018,4,1,2018-04-01,PEI,Hybrid,Passenger cars,1
2018,4,1,2018-04-01,PEI,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,PEI,Hybrid,Vans,0
2018,4,1,2018-04-01,NB,Gas,Passenger cars,3658
2018,4,1,2018-04-01,NB,Gas,Pickup trucks,2965
2018,4,1,2018-04-01,NB,Gas,Vans,514
2018,4,1,2018-04-01,NB,Diesel,Passenger cars,2
2018,4,1,2018-04-01,NB,Diesel,Pickup trucks,250
2018,4,1,2018-04-01,NB,Diesel,Vans,16
2018,4,1,2018-04-01,NB,Electric,Passenger cars,2
2018,4,1,2018-04-01,NB,Electric,Pickup trucks,0
2018,4,1,2018-04-01,NB,Electric,Vans,0
2018,4,1,2018-04-01,NB,Hybrid,Passenger cars,57
2018,4,1,2018-04-01,NB,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,NB,Hybrid,Vans,0
2018,4,1,2018-04-01,NB,Hybrid,Passenger cars,7
2018,4,1,2018-04-01,NB,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,NB,Hybrid,Vans,1
2018,4,1,2018-04-01,QUE,Gas,Passenger cars,50332
2018,4,1,2018-04-01,QUE,Gas,Pickup trucks,17511
2018,4,1,2018-04-01,QUE,Gas,Vans,7909
2018,4,1,2018-04-01,QUE,Diesel,Passenger cars,106
2018,4,1,2018-04-01,QUE,Diesel,Pickup trucks,2995
2018,4,1,2018-04-01,QUE,Diesel,Vans,561
2018,4,1,2018-04-01,QUE,Electric,Passenger cars,1934
2018,4,1,2018-04-01,QUE,Electric,Pickup trucks,0
2018,4,1,2018-04-01,QUE,Electric,Vans,0
2018,4,1,2018-04-01,QUE,Hybrid,Passenger cars,1276
2018,4,1,2018-04-01,QUE,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,QUE,Hybrid,Vans,0
2018,4,1,2018-04-01,QUE,Hybrid,Passenger cars,2111
2018,4,1,2018-04-01,QUE,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,QUE,Hybrid,Vans,83
2018,4,1,2018-04-01,ON,Gas,Passenger cars,70260
2018,4,1,2018-04-01,ON,Gas,Pickup trucks,36501
2018,4,1,2018-04-01,ON,Gas,Vans,14988
2018,4,1,2018-04-01,ON,Diesel,Passenger cars,211
2018,4,1,2018-04-01,ON,Diesel,Pickup trucks,4654
2018,4,1,2018-04-01,ON,Diesel,Vans,723
2018,4,1,2018-04-01,ON,Electric,Passenger cars,3303
2018,4,1,2018-04-01,ON,Electric,Pickup trucks,0
2018,4,1,2018-04-01,ON,Electric,Vans,0
2018,4,1,2018-04-01,ON,Hybrid,Passenger cars,1464
2018,4,1,2018-04-01,ON,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,ON,Hybrid,Vans,0
2018,4,1,2018-04-01,ON,Hybrid,Passenger cars,2216
2018,4,1,2018-04-01,ON,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,ON,Hybrid,Vans,408
2018,4,1,2018-04-01,MB,Gas,Passenger cars,3550
2018,4,1,2018-04-01,MB,Gas,Pickup trucks,3473
2018,4,1,2018-04-01,MB,Gas,Vans,993
2018,4,1,2018-04-01,MB,Diesel,Passenger cars,7
2018,4,1,2018-04-01,MB,Diesel,Pickup trucks,352
2018,4,1,2018-04-01,MB,Diesel,Vans,35
2018,4,1,2018-04-01,MB,Electric,Passenger cars,13
2018,4,1,2018-04-01,MB,Electric,Pickup trucks,0
2018,4,1,2018-04-01,MB,Electric,Vans,0
2018,4,1,2018-04-01,MB,Hybrid,Passenger cars,52
2018,4,1,2018-04-01,MB,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,MB,Hybrid,Vans,0
2018,4,1,2018-04-01,MB,Hybrid,Passenger cars,7
2018,4,1,2018-04-01,MB,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,MB,Hybrid,Vans,3
2018,4,1,2018-04-01,SAS,Gas,Passenger cars,2343
2018,4,1,2018-04-01,SAS,Gas,Pickup trucks,4651
2018,4,1,2018-04-01,SAS,Gas,Vans,638
2018,4,1,2018-04-01,SAS,Diesel,Passenger cars,7
2018,4,1,2018-04-01,SAS,Diesel,Pickup trucks,963
2018,4,1,2018-04-01,SAS,Diesel,Vans,28
2018,4,1,2018-04-01,SAS,Electric,Passenger cars,10
2018,4,1,2018-04-01,SAS,Electric,Pickup trucks,0
2018,4,1,2018-04-01,SAS,Electric,Vans,0
2018,4,1,2018-04-01,SAS,Hybrid,Passenger cars,38
2018,4,1,2018-04-01,SAS,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,SAS,Hybrid,Vans,0
2018,4,1,2018-04-01,SAS,Hybrid,Passenger cars,8
2018,4,1,2018-04-01,SAS,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,SAS,Hybrid,Vans,1
2018,4,1,2018-04-01,BC,Gas,Passenger cars,18587
2018,4,1,2018-04-01,BC,Gas,Pickup trucks,10790
2018,4,1,2018-04-01,BC,Gas,Vans,3667
2018,4,1,2018-04-01,BC,Diesel,Passenger cars,94
2018,4,1,2018-04-01,BC,Diesel,Pickup trucks,3225
2018,4,1,2018-04-01,BC,Diesel,Vans,426
2018,4,1,2018-04-01,BC,Electric,Passenger cars,1241
2018,4,1,2018-04-01,BC,Electric,Pickup trucks,0
2018,4,1,2018-04-01,BC,Electric,Vans,0
2018,4,1,2018-04-01,BC,Hybrid,Passenger cars,881
2018,4,1,2018-04-01,BC,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,BC,Hybrid,Vans,0
2018,4,1,2018-04-01,BC,Hybrid,Passenger cars,564
2018,4,1,2018-04-01,BC,Hybrid,Pickup trucks,0
2018,4,1,2018-04-01,BC,Hybrid,Vans,56
2018,7,1,2018-07-01,CAN,Gas,Passenger cars,143017
2018,7,1,2018-07-01,CAN,Gas,Pickup trucks,92383
2018,7,1,2018-07-01,CAN,Gas,Vans,28415
2018,7,1,2018-07-01,CAN,Diesel,Passenger cars,487
2018,7,1,2018-07-01,CAN,Diesel,Pickup trucks,15374
2018,7,1,2018-07-01,CAN,Diesel,Vans,1723
2018,7,1,2018-07-01,CAN,Electric,Passenger cars,5701
2018,7,1,2018-07-01,CAN,Electric,Pickup trucks,0
2018,7,1,2018-07-01,CAN,Electric,Vans,0
2018,7,1,2018-07-01,CAN,Hybrid,Passenger cars,3352
2018,7,1,2018-07-01,CAN,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,CAN,Hybrid,Vans,0
2018,7,1,2018-07-01,CAN,Hybrid,Passenger cars,3560
2018,7,1,2018-07-01,CAN,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,CAN,Hybrid,Vans,349
2018,7,1,2018-07-01,PEI,Gas,Passenger cars,778
2018,7,1,2018-07-01,PEI,Gas,Pickup trucks,471
2018,7,1,2018-07-01,PEI,Gas,Vans,94
2018,7,1,2018-07-01,PEI,Diesel,Passenger cars,0
2018,7,1,2018-07-01,PEI,Diesel,Pickup trucks,31
2018,7,1,2018-07-01,PEI,Diesel,Vans,3
2018,7,1,2018-07-01,PEI,Electric,Passenger cars,4
2018,7,1,2018-07-01,PEI,Electric,Pickup trucks,0
2018,7,1,2018-07-01,PEI,Electric,Vans,0
2018,7,1,2018-07-01,PEI,Hybrid,Passenger cars,8
2018,7,1,2018-07-01,PEI,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,PEI,Hybrid,Vans,0
2018,7,1,2018-07-01,PEI,Hybrid,Passenger cars,1
2018,7,1,2018-07-01,PEI,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,PEI,Hybrid,Vans,0
2018,7,1,2018-07-01,NB,Gas,Passenger cars,3187
2018,7,1,2018-07-01,NB,Gas,Pickup trucks,2577
2018,7,1,2018-07-01,NB,Gas,Vans,418
2018,7,1,2018-07-01,NB,Diesel,Passenger cars,5
2018,7,1,2018-07-01,NB,Diesel,Pickup trucks,233
2018,7,1,2018-07-01,NB,Diesel,Vans,25
2018,7,1,2018-07-01,NB,Electric,Passenger cars,4
2018,7,1,2018-07-01,NB,Electric,Pickup trucks,0
2018,7,1,2018-07-01,NB,Electric,Vans,0
2018,7,1,2018-07-01,NB,Hybrid,Passenger cars,32
2018,7,1,2018-07-01,NB,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,NB,Hybrid,Vans,0
2018,7,1,2018-07-01,NB,Hybrid,Passenger cars,4
2018,7,1,2018-07-01,NB,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,NB,Hybrid,Vans,0
2018,7,1,2018-07-01,QUE,Gas,Passenger cars,41865
2018,7,1,2018-07-01,QUE,Gas,Pickup trucks,15539
2018,7,1,2018-07-01,QUE,Gas,Vans,5409
2018,7,1,2018-07-01,QUE,Diesel,Passenger cars,83
2018,7,1,2018-07-01,QUE,Diesel,Pickup trucks,2451
2018,7,1,2018-07-01,QUE,Diesel,Vans,430
2018,7,1,2018-07-01,QUE,Electric,Passenger cars,1921
2018,7,1,2018-07-01,QUE,Electric,Pickup trucks,0
2018,7,1,2018-07-01,QUE,Electric,Vans,0
2018,7,1,2018-07-01,QUE,Hybrid,Passenger cars,844
2018,7,1,2018-07-01,QUE,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,QUE,Hybrid,Vans,0
2018,7,1,2018-07-01,QUE,Hybrid,Passenger cars,1367
2018,7,1,2018-07-01,QUE,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,QUE,Hybrid,Vans,77
2018,7,1,2018-07-01,ON,Gas,Passenger cars,60286
2018,7,1,2018-07-01,ON,Gas,Pickup trucks,32820
2018,7,1,2018-07-01,ON,Gas,Vans,13525
2018,7,1,2018-07-01,ON,Diesel,Passenger cars,234
2018,7,1,2018-07-01,ON,Diesel,Pickup trucks,4053
2018,7,1,2018-07-01,ON,Diesel,Vans,689
2018,7,1,2018-07-01,ON,Electric,Passenger cars,2212
2018,7,1,2018-07-01,ON,Electric,Pickup trucks,0
2018,7,1,2018-07-01,ON,Electric,Vans,0
2018,7,1,2018-07-01,ON,Hybrid,Passenger cars,1342
2018,7,1,2018-07-01,ON,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,ON,Hybrid,Vans,0
2018,7,1,2018-07-01,ON,Hybrid,Passenger cars,1679
2018,7,1,2018-07-01,ON,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,ON,Hybrid,Vans,213
2018,7,1,2018-07-01,MB,Gas,Passenger cars,3301
2018,7,1,2018-07-01,MB,Gas,Pickup trucks,3466
2018,7,1,2018-07-01,MB,Gas,Vans,738
2018,7,1,2018-07-01,MB,Diesel,Passenger cars,8
2018,7,1,2018-07-01,MB,Diesel,Pickup trucks,338
2018,7,1,2018-07-01,MB,Diesel,Vans,26
2018,7,1,2018-07-01,MB,Electric,Passenger cars,16
2018,7,1,2018-07-01,MB,Electric,Pickup trucks,0
2018,7,1,2018-07-01,MB,Electric,Vans,0
2018,7,1,2018-07-01,MB,Hybrid,Passenger cars,65
2018,7,1,2018-07-01,MB,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,MB,Hybrid,Vans,0
2018,7,1,2018-07-01,MB,Hybrid,Passenger cars,8
2018,7,1,2018-07-01,MB,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,MB,Hybrid,Vans,0
2018,7,1,2018-07-01,SAS,Gas,Passenger cars,1926
2018,7,1,2018-07-01,SAS,Gas,Pickup trucks,4247
2018,7,1,2018-07-01,SAS,Gas,Vans,616
2018,7,1,2018-07-01,SAS,Diesel,Passenger cars,12
2018,7,1,2018-07-01,SAS,Diesel,Pickup trucks,879
2018,7,1,2018-07-01,SAS,Diesel,Vans,18
2018,7,1,2018-07-01,SAS,Electric,Passenger cars,10
2018,7,1,2018-07-01,SAS,Electric,Pickup trucks,0
2018,7,1,2018-07-01,SAS,Electric,Vans,0
2018,7,1,2018-07-01,SAS,Hybrid,Passenger cars,25
2018,7,1,2018-07-01,SAS,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,SAS,Hybrid,Vans,0
2018,7,1,2018-07-01,SAS,Hybrid,Passenger cars,3
2018,7,1,2018-07-01,SAS,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,SAS,Hybrid,Vans,2
2018,7,1,2018-07-01,BC,Gas,Passenger cars,14102
2018,7,1,2018-07-01,BC,Gas,Pickup trucks,10315
2018,7,1,2018-07-01,BC,Gas,Vans,3361
2018,7,1,2018-07-01,BC,Diesel,Passenger cars,97
2018,7,1,2018-07-01,BC,Diesel,Pickup trucks,2614
2018,7,1,2018-07-01,BC,Diesel,Vans,331
2018,7,1,2018-07-01,BC,Electric,Passenger cars,1318
2018,7,1,2018-07-01,BC,Electric,Pickup trucks,0
2018,7,1,2018-07-01,BC,Electric,Vans,0
2018,7,1,2018-07-01,BC,Hybrid,Passenger cars,675
2018,7,1,2018-07-01,BC,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,BC,Hybrid,Vans,0
2018,7,1,2018-07-01,BC,Hybrid,Passenger cars,450
2018,7,1,2018-07-01,BC,Hybrid,Pickup trucks,0
2018,7,1,2018-07-01,BC,Hybrid,Vans,51
2018,10,1,2018-10-01,CAN,Gas,Passenger cars,105034
2018,10,1,2018-10-01,CAN,Gas,Pickup trucks,69682
2018,10,1,2018-10-01,CAN,Gas,Vans,20418
2018,10,1,2018-10-01,CAN,Diesel,Passenger cars,307
2018,10,1,2018-10-01,CAN,Diesel,Pickup trucks,11971
2018,10,1,2018-10-01,CAN,Diesel,Vans,1290
2018,10,1,2018-10-01,CAN,Electric,Passenger cars,5511
2018,10,1,2018-10-01,CAN,Electric,Pickup trucks,0
2018,10,1,2018-10-01,CAN,Electric,Vans,0
2018,10,1,2018-10-01,CAN,Hybrid,Passenger cars,3081
2018,10,1,2018-10-01,CAN,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,CAN,Hybrid,Vans,0
2018,10,1,2018-10-01,CAN,Hybrid,Passenger cars,2467
2018,10,1,2018-10-01,CAN,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,CAN,Hybrid,Vans,171
2018,10,1,2018-10-01,PEI,Gas,Passenger cars,317
2018,10,1,2018-10-01,PEI,Gas,Pickup trucks,266
2018,10,1,2018-10-01,PEI,Gas,Vans,54
2018,10,1,2018-10-01,PEI,Diesel,Passenger cars,0
2018,10,1,2018-10-01,PEI,Diesel,Pickup trucks,25
2018,10,1,2018-10-01,PEI,Diesel,Vans,2
2018,10,1,2018-10-01,PEI,Electric,Passenger cars,1
2018,10,1,2018-10-01,PEI,Electric,Pickup trucks,0
2018,10,1,2018-10-01,PEI,Electric,Vans,0
2018,10,1,2018-10-01,PEI,Hybrid,Passenger cars,5
2018,10,1,2018-10-01,PEI,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,PEI,Hybrid,Vans,0
2018,10,1,2018-10-01,PEI,Hybrid,Passenger cars,0
2018,10,1,2018-10-01,PEI,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,PEI,Hybrid,Vans,0
2018,10,1,2018-10-01,NB,Gas,Passenger cars,1987
2018,10,1,2018-10-01,NB,Gas,Pickup trucks,1889
2018,10,1,2018-10-01,NB,Gas,Vans,250
2018,10,1,2018-10-01,NB,Diesel,Passenger cars,0
2018,10,1,2018-10-01,NB,Diesel,Pickup trucks,177
2018,10,1,2018-10-01,NB,Diesel,Vans,16
2018,10,1,2018-10-01,NB,Electric,Passenger cars,11
2018,10,1,2018-10-01,NB,Electric,Pickup trucks,0
2018,10,1,2018-10-01,NB,Electric,Vans,0
2018,10,1,2018-10-01,NB,Hybrid,Passenger cars,41
2018,10,1,2018-10-01,NB,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,NB,Hybrid,Vans,0
2018,10,1,2018-10-01,NB,Hybrid,Passenger cars,3
2018,10,1,2018-10-01,NB,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,NB,Hybrid,Vans,0
2018,10,1,2018-10-01,QUE,Gas,Passenger cars,31145
2018,10,1,2018-10-01,QUE,Gas,Pickup trucks,11766
2018,10,1,2018-10-01,QUE,Gas,Vans,4135
2018,10,1,2018-10-01,QUE,Diesel,Passenger cars,81
2018,10,1,2018-10-01,QUE,Diesel,Pickup trucks,1848
2018,10,1,2018-10-01,QUE,Diesel,Vans,292
2018,10,1,2018-10-01,QUE,Electric,Passenger cars,3162
2018,10,1,2018-10-01,QUE,Electric,Pickup trucks,0
2018,10,1,2018-10-01,QUE,Electric,Vans,0
