REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2017-11-01,2017,Canada,Input to canadian refineries,51983260
2017-11-01,2017,Canada,Light and medium crude oil used as an input in refineries,28262789
2017-11-01,2017,Canada,Heavy crude oil used as an input in refineries,6269849
2017-11-01,2017,Canada,Crude bitumen used as an input in refineries,2832442
2017-11-01,2017,Canada,Synthetic crude oil used as an input in refineries,14618181
2017-11-01,2017,Canada,Exports,94592956
2017-11-01,2017,Canada,Export to the United States,93951824
2017-11-01,2017,Canada,Export to the United States by pipelines,83976296
2017-11-01,2017,Canada,Export to the United States by other means,9945036
2017-11-01,2017,Canada,Export to other countries,641132
2017-11-01,2017,Canada,Net inventory changes,8181483
2017-11-01,2017,Canada,Opening inventory,107442496
2017-11-01,2017,Canada,Fields and plants,16020007
2017-11-01,2017,Canada,Transporters,73951386
2017-11-01,2017,Canada,Refineries,17471102
2017-11-01,2017,Canada,Closing inventory,115623978
2017-11-01,2017,Canada,Fields and plants,16682216
2017-11-01,2017,Canada,Transporters,80688756
2017-11-01,2017,Canada,Refineries,18253006
2017-12-01,2017,Canada,Crude oil production,130095556
2017-12-01,2017,Canada,Net Field production of crude oil,92042229
2017-12-01,2017,Canada,Heavy crude oil,12428129
2017-12-01,2017,Canada,Light and medium crude oil,26399762
2017-12-01,2017,Canada,Non-upgraded production of crude bitumen,53214343
2017-12-01,2017,Canada,In-Situ crude bitumen production,51391144
2017-12-01,2017,Canada,Mined crude bitumen production,44842632
2017-12-01,2017,Canada,Crude bitumen sent for further processing,43019439
2017-12-01,2017,Canada,Synthetic crude oil production,38053328
2017-12-01,2017,Canada,Equivalent products production,12122508
2017-12-01,2017,Canada,Condensate,4032473
2017-12-01,2017,Canada,Pentanes plus,8090041
2017-12-01,2017,Canada,Imports,25499264
2017-12-01,2017,Canada,Imports of crude oil and equivalent products by refineries,18216946
2017-12-01,2017,Canada,Imports of crude oil and equivalent products by other,7282318
2017-12-01,2017,Canada,Input to canadian refineries,55841272
2017-12-01,2017,Canada,Light and medium crude oil used as an input in refineries,29417898
2017-12-01,2017,Canada,Heavy crude oil used as an input in refineries,6021433
2017-12-01,2017,Canada,Crude bitumen used as an input in refineries,2615890
2017-12-01,2017,Canada,Synthetic crude oil used as an input in refineries,17786051
2017-12-01,2017,Canada,Exports,102260134
2017-12-01,2017,Canada,Export to the United States,102260134
2017-12-01,2017,Canada,Export to the United States by pipelines,91188200
2017-12-01,2017,Canada,Export to the United States by other means,11004703
2017-12-01,2017,Canada,Export to other countries,0
2017-12-01,2017,Canada,Net inventory changes,3953749
2017-12-01,2017,Canada,Opening inventory,115623978
2017-12-01,2017,Canada,Fields and plants,16682216
2017-12-01,2017,Canada,Transporters,80688756
2017-12-01,2017,Canada,Refineries,18253006
2017-12-01,2017,Canada,Closing inventory,119577728
2017-12-01,2017,Canada,Fields and plants,18464092
2017-12-01,2017,Canada,Transporters,81298477
2017-12-01,2017,Canada,Refineries,19815159
2018-01-01,2018,Canada,Crude oil production,125107437
2018-01-01,2018,Canada,Net Field production of crude oil,92816673
2018-01-01,2018,Canada,Heavy crude oil,12430991
2018-01-01,2018,Canada,Light and medium crude oil,26199212
2018-01-01,2018,Canada,Non-upgraded production of crude bitumen,54186463
2018-01-01,2018,Canada,In-Situ crude bitumen production,50493577
2018-01-01,2018,Canada,Mined crude bitumen production,39990913
2018-01-01,2018,Canada,Crude bitumen sent for further processing,36298021
2018-01-01,2018,Canada,Synthetic crude oil production,32290770
2018-01-01,2018,Canada,Equivalent products production,11856323
2018-01-01,2018,Canada,Condensate,3737789
2018-01-01,2018,Canada,Pentanes plus,8118534
2018-01-01,2018,Canada,Imports,24617208
2018-01-01,2018,Canada,Imports of crude oil and equivalent products by refineries,17468674
2018-01-01,2018,Canada,Imports of crude oil and equivalent products by other,7148534
2018-01-01,2018,Canada,Input to canadian refineries,54974154
2018-01-01,2018,Canada,Light and medium crude oil used as an input in refineries,27705500
2018-01-01,2018,Canada,Heavy crude oil used as an input in refineries,7301049
2018-01-01,2018,Canada,Crude bitumen used as an input in refineries,3276552
2018-01-01,2018,Canada,Synthetic crude oil used as an input in refineries,16691054
2018-01-01,2018,Canada,Exports,109683583
2018-01-01,2018,Canada,Export to the United States,106246446
2018-01-01,2018,Canada,Export to the United States by pipelines,96960242
2018-01-01,2018,Canada,Export to the United States by other means,9251138
2018-01-01,2018,Canada,Export to other countries,3437137
2018-01-01,2018,Canada,Net inventory changes,-2869954
2018-01-01,2018,Canada,Opening inventory,119577728
2018-01-01,2018,Canada,Fields and plants,18464092
2018-01-01,2018,Canada,Transporters,81298477
2018-01-01,2018,Canada,Refineries,19815159
2018-01-01,2018,Canada,Closing inventory,116707774
2018-01-01,2018,Canada,Fields and plants,16913511
2018-01-01,2018,Canada,Transporters,80135071
2018-01-01,2018,Canada,Refineries,19659191
2018-02-01,2018,Canada,Crude oil production,117237287
2018-02-01,2018,Canada,Net Field production of crude oil,85698946
2018-02-01,2018,Canada,Heavy crude oil,11310853
2018-02-01,2018,Canada,Light and medium crude oil,24931729
2018-02-01,2018,Canada,Non-upgraded production of crude bitumen,49456364
2018-02-01,2018,Canada,In-Situ crude bitumen production,45443195
2018-02-01,2018,Canada,Mined crude bitumen production,40101356
2018-02-01,2018,Canada,Crude bitumen sent for further processing,36088187
2018-02-01,2018,Canada,Synthetic crude oil production,31538340
2018-02-01,2018,Canada,Equivalent products production,10692018
2018-02-01,2018,Canada,Condensate,3421135
2018-02-01,2018,Canada,Pentanes plus,7270883
2018-02-01,2018,Canada,Imports,22928717
2018-02-01,2018,Canada,Imports of crude oil and equivalent products by refineries,16149816
2018-02-01,2018,Canada,Imports of crude oil and equivalent products by other,6778901
2018-02-01,2018,Canada,Input to canadian refineries,50049146
2018-02-01,2018,Canada,Light and medium crude oil used as an input in refineries,25038606
2018-02-01,2018,Canada,Heavy crude oil used as an input in refineries,7248793
2018-02-01,2018,Canada,Crude bitumen used as an input in refineries,2944004
2018-02-01,2018,Canada,Synthetic crude oil used as an input in refineries,14817744
2018-02-01,2018,Canada,Exports,99658975
2018-02-01,2018,Canada,Export to the United States,96254803
2018-02-01,2018,Canada,Export to the United States by pipelines,86235466
2018-02-01,2018,Canada,Export to the United States by other means,10019337
2018-02-01,2018,Canada,Export to other countries,3404172
2018-02-01,2018,Canada,Net inventory changes,-2738397
2018-02-01,2018,Canada,Opening inventory,116707774
2018-02-01,2018,Canada,Fields and plants,16913511
2018-02-01,2018,Canada,Transporters,80135071
2018-02-01,2018,Canada,Refineries,19659191
2018-02-01,2018,Canada,Closing inventory,113969383
2018-02-01,2018,Canada,Fields and plants,16204959
2018-02-01,2018,Canada,Transporters,78731722
2018-02-01,2018,Canada,Refineries,19032702
2018-03-01,2018,Canada,Crude oil production,130393070
2018-03-01,2018,Canada,Net Field production of crude oil,96231191
2018-03-01,2018,Canada,Heavy crude oil,12492971
2018-03-01,2018,Canada,Light and medium crude oil,27691021
2018-03-01,2018,Canada,Non-upgraded production of crude bitumen,56047200
2018-03-01,2018,Canada,In-Situ crude bitumen production,48622299
2018-03-01,2018,Canada,Mined crude bitumen production,46443996
2018-03-01,2018,Canada,Crude bitumen sent for further processing,39019095
2018-03-01,2018,Canada,Synthetic crude oil production,34161885
2018-03-01,2018,Canada,Equivalent products production,12508255
2018-03-01,2018,Canada,Condensate,4076017
2018-03-01,2018,Canada,Pentanes plus,8432238
2018-03-01,2018,Canada,Imports,24972538
2018-03-01,2018,Canada,Imports of crude oil and equivalent products by refineries,16273782
2018-03-01,2018,Canada,Imports of crude oil and equivalent products by other,8698756
2018-03-01,2018,Canada,Input to canadian refineries,54636706
2018-03-01,2018,Canada,Light and medium crude oil used as an input in refineries,29419470
2018-03-01,2018,Canada,Heavy crude oil used as an input in refineries,7506147
2018-03-01,2018,Canada,Crude bitumen used as an input in refineries,2745762
2018-03-01,2018,Canada,Synthetic crude oil used as an input in refineries,14965327
2018-03-01,2018,Canada,Exports,112579067
2018-03-01,2018,Canada,Export to the United States,106888239
2018-03-01,2018,Canada,Export to the United States by pipelines,97816460
2018-03-01,2018,Canada,Export to the United States by other means,9071779
2018-03-01,2018,Canada,Export to other countries,5690829
2018-03-01,2018,Canada,Net inventory changes,835770
2018-03-01,2018,Canada,Opening inventory,113969383
2018-03-01,2018,Canada,Fields and plants,16204959
2018-03-01,2018,Canada,Transporters,78731722
2018-03-01,2018,Canada,Refineries,19032702
2018-03-01,2018,Canada,Closing inventory,114805147
2018-03-01,2018,Canada,Fields and plants,18447524
2018-03-01,2018,Canada,Transporters,80457090
2018-03-01,2018,Canada,Refineries,15900533
2018-04-01,2018,Canada,Crude oil production,116666110
2018-04-01,2018,Canada,Net Field production of crude oil,91704498
2018-04-01,2018,Canada,Heavy crude oil,11755586
2018-04-01,2018,Canada,Light and medium crude oil,27241891
2018-04-01,2018,Canada,Non-upgraded production of crude bitumen,52707021
2018-04-01,2018,Canada,In-Situ crude bitumen production,47023614
2018-04-01,2018,Canada,Mined crude bitumen production,34000545
2018-04-01,2018,Canada,Crude bitumen sent for further processing,28317139
2018-04-01,2018,Canada,Synthetic crude oil production,24961612
2018-04-01,2018,Canada,Equivalent products production,11576471
2018-04-01,2018,Canada,Condensate,4350045
2018-04-01,2018,Canada,Pentanes plus,7226420
2018-04-01,2018,Canada,Imports,23026926
2018-04-01,2018,Canada,Imports of crude oil and equivalent products by refineries,15639110
2018-04-01,2018,Canada,Imports of crude oil and equivalent products by other,7387817
2018-04-01,2018,Canada,Input to canadian refineries,37683343
2018-04-01,2018,Canada,Light and medium crude oil used as an input in refineries,24777472
2018-04-01,2018,Canada,Heavy crude oil used as an input in refineries,3334626
2018-04-01,2018,Canada,Crude bitumen used as an input in refineries,1683509
2018-04-01,2018,Canada,Synthetic crude oil used as an input in refineries,7887736
2018-04-01,2018,Canada,Exports,112360956
2018-04-01,2018,Canada,Export to the United States,107257104
2018-04-01,2018,Canada,Export to the United States by pipelines,95545716
2018-04-01,2018,Canada,Export to the United States by other means,11711387
2018-04-01,2018,Canada,Export to other countries,5103852
2018-04-01,2018,Canada,Net inventory changes,848513
2018-04-01,2018,Canada,Opening inventory,114805147
2018-04-01,2018,Canada,Fields and plants,18447524
2018-04-01,2018,Canada,Transporters,80457090
2018-04-01,2018,Canada,Refineries,15900533
2018-04-01,2018,Canada,Closing inventory,115653666
2018-04-01,2018,Canada,Fields and plants,17520389
2018-04-01,2018,Canada,Transporters,82618957
2018-04-01,2018,Canada,Refineries,15514320
2018-05-01,2018,Canada,Crude oil production,126938209
2018-05-01,2018,Canada,Net Field production of crude oil,97159880
2018-05-01,2018,Canada,Heavy crude oil,12230082
2018-05-01,2018,Canada,Light and medium crude oil,27834793
2018-05-01,2018,Canada,Non-upgraded production of crude bitumen,57095005
2018-05-01,2018,Canada,In-Situ crude bitumen production,48448411
2018-05-01,2018,Canada,Mined crude bitumen production,42623327
2018-05-01,2018,Canada,Crude bitumen sent for further processing,33976732
2018-05-01,2018,Canada,Synthetic crude oil production,29778322
2018-05-01,2018,Canada,Equivalent products production,11724162
2018-05-01,2018,Canada,Condensate,4539651
2018-05-01,2018,Canada,Pentanes plus,7184518
2018-05-01,2018,Canada,Imports,25537060
2018-05-01,2018,Canada,Imports of crude oil and equivalent products by refineries,17168550
2018-05-01,2018,Canada,Imports of crude oil and equivalent products by other,8368510
2018-05-01,2018,Canada,Input to canadian refineries,41009188
2018-05-01,2018,Canada,Light and medium crude oil used as an input in refineries,25090616
2018-05-01,2018,Canada,Heavy crude oil used as an input in refineries,6004048
2018-05-01,2018,Canada,Crude bitumen used as an input in refineries,2411679
2018-05-01,2018,Canada,Synthetic crude oil used as an input in refineries,7502845
2018-05-01,2018,Canada,Exports,115888099
2018-05-01,2018,Canada,Export to the United States,110112346
2018-05-01,2018,Canada,Export to the United States by pipelines,100285508
2018-05-01,2018,Canada,Export to the United States by other means,9826838
2018-05-01,2018,Canada,Export to other countries,5775754
2018-05-01,2018,Canada,Net inventory changes,7715616
2018-05-01,2018,Canada,Opening inventory,115653666
2018-05-01,2018,Canada,Fields and plants,17520389
2018-05-01,2018,Canada,Transporters,82618957
2018-05-01,2018,Canada,Refineries,15514320
2018-05-01,2018,Canada,Closing inventory,123369276
2018-05-01,2018,Canada,Fields and plants,18385928
2018-05-01,2018,Canada,Transporters,84716366
2018-05-01,2018,Canada,Refineries,20266981
2018-06-01,2018,Canada,Crude oil production,122373349
2018-06-01,2018,Canada,Net Field production of crude oil,90784306
2018-06-01,2018,Canada,Heavy crude oil,11904579
2018-06-01,2018,Canada,Light and medium crude oil,25775431
2018-06-01,2018,Canada,Non-upgraded production of crude bitumen,53104297
2018-06-01,2018,Canada,In-Situ crude bitumen production,46142011
2018-06-01,2018,Canada,Mined crude bitumen production,42247763
2018-06-01,2018,Canada,Crude bitumen sent for further processing,35285476
2018-06-01,2018,Canada,Synthetic crude oil production,31589042
2018-06-01,2018,Canada,Equivalent products production,11595290
2018-06-01,2018,Canada,Condensate,4605800
2018-06-01,2018,Canada,Pentanes plus,6989490
2018-06-01,2018,Canada,Imports,22620643
2018-06-01,2018,Canada,Imports of crude oil and equivalent products by refineries,15632870
2018-06-01,2018,Canada,Imports of crude oil and equivalent products by other,6987773
2018-06-01,2018,Canada,Input to canadian refineries,50769844
2018-06-01,2018,Canada,Light and medium crude oil used as an input in refineries,26472334
2018-06-01,2018,Canada,Heavy crude oil used as an input in refineries,8328683
2018-06-01,2018,Canada,Crude bitumen used as an input in refineries,3114772
2018-06-01,2018,Canada,Synthetic crude oil used as an input in refineries,12854055
2018-06-01,2018,Canada,Exports,109260223
2018-06-01,2018,Canada,Export to the United States,107198665
2018-06-01,2018,Canada,Export to the United States by pipelines,96589207
2018-06-01,2018,Canada,Export to the United States by other means,10609459
2018-06-01,2018,Canada,Export to other countries,2061564
2018-06-01,2018,Canada,Net inventory changes,-2639540
2018-06-01,2018,Canada,Opening inventory,123369276
2018-06-01,2018,Canada,Fields and plants,18385928
2018-06-01,2018,Canada,Transporters,84716366
2018-06-01,2018,Canada,Refineries,20266981
2018-06-01,2018,Canada,Closing inventory,120729742
2018-06-01,2018,Canada,Fields and plants,19431891
2018-06-01,2018,Canada,Transporters,81565774
2018-06-01,2018,Canada,Refineries,19732078
2018-07-01,2018,Canada,Crude oil production,129915618
2018-07-01,2018,Canada,Net Field production of crude oil,98546152
2018-07-01,2018,Canada,Heavy crude oil,12613156
2018-07-01,2018,Canada,Light and medium crude oil,27234985
2018-07-01,2018,Canada,Non-upgraded production of crude bitumen,58698005
2018-07-01,2018,Canada,In-Situ crude bitumen production,49986317
2018-07-01,2018,Canada,Mined crude bitumen production,44102059
2018-07-01,2018,Canada,Crude bitumen sent for further processing,35390371
2018-07-01,2018,Canada,Synthetic crude oil production,31369465
2018-07-01,2018,Canada,Equivalent products production,12750192
2018-07-01,2018,Canada,Condensate,5197211
2018-07-01,2018,Canada,Pentanes plus,7552981
2018-07-01,2018,Canada,Imports,25153099
2018-07-01,2018,Canada,Imports of crude oil and equivalent products by refineries,18578528
2018-07-01,2018,Canada,Imports of crude oil and equivalent products by other,6574571
2018-07-01,2018,Canada,Input to canadian refineries,54499828
2018-07-01,2018,Canada,Light and medium crude oil used as an input in refineries,28513695
2018-07-01,2018,Canada,Heavy crude oil used as an input in refineries,8712732
2018-07-01,2018,Canada,Crude bitumen used as an input in refineries,3062717
2018-07-01,2018,Canada,Synthetic crude oil used as an input in refineries,14210684
2018-07-01,2018,Canada,Exports,110047586
2018-07-01,2018,Canada,Export to the United States,105918861
2018-07-01,2018,Canada,Export to the United States by pipelines,95435878
2018-07-01,2018,Canada,Export to the United States by other means,10482983
2018-07-01,2018,Canada,Export to other countries,4128719
2018-07-01,2018,Canada,Net inventory changes,-4035196
2018-07-01,2018,Canada,Opening inventory,120729742
2018-07-01,2018,Canada,Fields and plants,19431891
2018-07-01,2018,Canada,Transporters,81565774
2018-07-01,2018,Canada,Refineries,19732078
2018-07-01,2018,Canada,Closing inventory,116694546
2018-07-01,2018,Canada,Fields and plants,18897748
2018-07-01,2018,Canada,Transporters,79474126
2018-07-01,2018,Canada,Refineries,18322672
2018-08-01,2018,Canada,Crude oil production,136234967
2018-08-01,2018,Canada,Net Field production of crude oil,101064330
2018-08-01,2018,Canada,Heavy crude oil,12542440
2018-08-01,2018,Canada,Light and medium crude oil,26855716
2018-08-01,2018,Canada,Non-upgraded production of crude bitumen,61666180
2018-08-01,2018,Canada,In-Situ crude bitumen production,50699788
2018-08-01,2018,Canada,Mined crude bitumen production,51069377
2018-08-01,2018,Canada,Crude bitumen sent for further processing,40102985
2018-08-01,2018,Canada,Synthetic crude oil production,35170637
2018-08-01,2018,Canada,Equivalent products production,13387758
2018-08-01,2018,Canada,Condensate,5401768
2018-08-01,2018,Canada,Pentanes plus,7985989
2018-08-01,2018,Canada,Imports,27783757
2018-08-01,2018,Canada,Imports of crude oil and equivalent products by refineries,20502320
2018-08-01,2018,Canada,Imports of crude oil and equivalent products by other,7281437
2018-08-01,2018,Canada,Input to canadian refineries,54810254
2018-08-01,2018,Canada,Light and medium crude oil used as an input in refineries,28685035
2018-08-01,2018,Canada,Heavy crude oil used as an input in refineries,8095124
2018-08-01,2018,Canada,Crude bitumen used as an input in refineries,3393850
2018-08-01,2018,Canada,Synthetic crude oil used as an input in refineries,14636245
2018-08-01,2018,Canada,Exports,112809437
2018-08-01,2018,Canada,Export to the United States,108078369
2018-08-01,2018,Canada,Export to the United States by pipelines,96396720
2018-08-01,2018,Canada,Export to the United States by other means,11681649
2018-08-01,2018,Canada,Export to other countries,4731062
2018-08-01,2018,Canada,Net inventory changes,9076823
2018-08-01,2018,Canada,Opening inventory,116694546
2018-08-01,2018,Canada,Fields and plants,18897748
2018-08-01,2018,Canada,Transporters,79474126
2018-08-01,2018,Canada,Refineries,18322672
2018-08-01,2018,Canada,Closing inventory,125771369
2018-08-01,2018,Canada,Fields and plants,20856643
2018-08-01,2018,Canada,Transporters,83887528
2018-08-01,2018,Canada,Refineries,21027198
2018-09-01,2018,Canada,Crude oil production,121216070
2018-09-01,2018,Canada,Net Field production of crude oil,94526989
2018-09-01,2018,Canada,Heavy crude oil,12228560
2018-09-01,2018,Canada,Light and medium crude oil,23985725
2018-09-01,2018,Canada,Non-upgraded production of crude bitumen,58312704
2018-09-01,2018,Canada,In-Situ crude bitumen production,49087713
2018-09-01,2018,Canada,Mined crude bitumen production,39649289
2018-09-01,2018,Canada,Crude bitumen sent for further processing,30424297
2018-09-01,2018,Canada,Synthetic crude oil production,26689087
2018-09-01,2018,Canada,Equivalent products production,12564605
2018-09-01,2018,Canada,Condensate,5142025
2018-09-01,2018,Canada,Pentanes plus,7422587
2018-09-01,2018,Canada,Imports,22113798
2018-09-01,2018,Canada,Imports of crude oil and equivalent products by refineries,16438153
2018-09-01,2018,Canada,Imports of crude oil and equivalent products by other,5675645
2018-09-01,2018,Canada,Input to canadian refineries,52335539
2018-09-01,2018,Canada,Light and medium crude oil used as an input in refineries,25740541
2018-09-01,2018,Canada,Heavy crude oil used as an input in refineries,7429027
2018-09-01,2018,Canada,Crude bitumen used as an input in refineries,3832734
2018-09-01,2018,Canada,Synthetic crude oil used as an input in refineries,15333237
2018-09-01,2018,Canada,Exports,106170491
2018-09-01,2018,Canada,Export to the United States,103575451
2018-09-01,2018,Canada,Export to the United States by pipelines,92172107
2018-09-01,2018,Canada,Export to the United States by other means,11403345
2018-09-01,2018,Canada,Export to other countries,2595039
2018-09-01,2018,Canada,Net inventory changes,-5327354
2018-09-01,2018,Canada,Opening inventory,125771369
2018-09-01,2018,Canada,Fields and plants,20856643
2018-09-01,2018,Canada,Transporters,83887528
2018-09-01,2018,Canada,Refineries,21027198
2018-09-01,2018,Canada,Closing inventory,120444015
2018-09-01,2018,Canada,Fields and plants,20593925
2018-09-01,2018,Canada,Transporters,79762463
2018-09-01,2018,Canada,Refineries,20087627
2018-10-01,2018,Canada,Crude oil production,133766315
2018-10-01,2018,Canada,Net Field production of crude oil,99396017
2018-10-01,2018,Canada,Heavy crude oil,12722555
2018-10-01,2018,Canada,Light and medium crude oil,26327015
2018-10-01,2018,Canada,Non-upgraded production of crude bitumen,60346455
2018-10-01,2018,Canada,In-Situ crude bitumen production,49544805
2018-10-01,2018,Canada,Mined crude bitumen production,50162576
2018-10-01,2018,Canada,Crude bitumen sent for further processing,39360927
2018-10-01,2018,Canada,Synthetic crude oil production,34370298
2018-10-01,2018,Canada,Equivalent products production,13947575
2018-10-01,2018,Canada,Condensate,5478051
2018-10-01,2018,Canada,Pentanes plus,8469518
2018-10-01,2018,Canada,Imports,19597048
2018-10-01,2018,Canada,Imports of crude oil and equivalent products by refineries,14671801
2018-10-01,2018,Canada,Imports of crude oil and equivalent products by other,4925247
2018-10-01,2018,Canada,Input to canadian refineries,50004074
2018-10-01,2018,Canada,Light and medium crude oil used as an input in refineries,21143861
2018-10-01,2018,Canada,Heavy crude oil used as an input in refineries,8182539
2018-10-01,2018,Canada,Crude bitumen used as an input in refineries,4014943
2018-10-01,2018,Canada,Synthetic crude oil used as an input in refineries,16662731
2018-10-01,2018,Canada,Exports,112630442
2018-10-01,2018,Canada,Export to the United States,109102412
2018-10-01,2018,Canada,Export to the United States by pipelines,94348214
2018-10-01,2018,Canada,Export to the United States by other means,14753833
2018-10-01,2018,Canada,Export to other countries,3526710
2018-10-01,2018,Canada,Net inventory changes,-179706
2018-10-01,2018,Canada,Opening inventory,120444015
2018-10-01,2018,Canada,Fields and plants,20593925
2018-10-01,2018,Canada,Transporters,79762463
2018-10-01,2018,Canada,Refineries,20087627
2018-10-01,2018,Canada,Closing inventory,120264310
2018-10-01,2018,Canada,Fields and plants,19571543
2018-10-01,2018,Canada,Transporters,79421166
2018-10-01,2018,Canada,Refineries,21271600
2018-11-01,2018,Canada,Crude oil production,131477495
2018-11-01,2018,Canada,Net Field production of crude oil,94189352
2018-11-01,2018,Canada,Heavy crude oil,12220408
2018-11-01,2018,Canada,Light and medium crude oil,25432479
2018-11-01,2018,Canada,Non-upgraded production of crude bitumen,56536471
2018-11-01,2018,Canada,In-Situ crude bitumen production,44576215
2018-11-01,2018,Canada,Mined crude bitumen production,54135101
2018-11-01,2018,Canada,Crude bitumen sent for further processing,42174845
2018-11-01,2018,Canada,Synthetic crude oil production,37288142
2018-11-01,2018,Canada,Equivalent products production,13487967
2018-11-01,2018,Canada,Condensate,5212961
2018-11-01,2018,Canada,Pentanes plus,8275006
2018-11-01,2018,Canada,Imports,17438445
2018-11-01,2018,Canada,Imports of crude oil and equivalent products by refineries,12148038
2018-11-01,2018,Canada,Imports of crude oil and equivalent products by other,5290407
2018-11-01,2018,Canada,Input to canadian refineries,50408766
2018-11-01,2018,Canada,Light and medium crude oil used as an input in refineries,22980394
2018-11-01,2018,Canada,Heavy crude oil used as an input in refineries,7095391
2018-11-01,2018,Canada,Crude bitumen used as an input in refineries,3313291
2018-11-01,2018,Canada,Synthetic crude oil used as an input in refineries,17019689
2018-11-01,2018,Canada,Exports,114579173
2018-11-01,2018,Canada,Export to the United States,111411334
2018-11-01,2018,Canada,Export to the United States by pipelines,96999755
2018-11-01,2018,Canada,Export to the United States by other means,14411580
2018-11-01,2018,Canada,Export to other countries,3167839
2018-11-01,2018,Canada,Net inventory changes,-1806575
2018-11-01,2018,Canada,Opening inventory,120264310
2018-11-01,2018,Canada,Fields and plants,19571543
2018-11-01,2018,Canada,Transporters,79421166
2018-11-01,2018,Canada,Refineries,21271600
2018-11-01,2018,Canada,Closing inventory,118457734
2018-11-01,2018,Canada,Fields and plants,19499198
2018-11-01,2018,Canada,Transporters,78334018
2018-11-01,2018,Canada,Refineries,20624518
2018-12-01,2018,Canada,Crude oil production,136407421
2018-12-01,2018,Canada,Net Field production of crude oil,100054226
2018-12-01,2018,Canada,Heavy crude oil,12504990
2018-12-01,2018,Canada,Light and medium crude oil,28140936
2018-12-01,2018,Canada,Non-upgraded production of crude bitumen,59408299
2018-12-01,2018,Canada,In-Situ crude bitumen production,47757955
2018-12-01,2018,Canada,Mined crude bitumen production,52646626
2018-12-01,2018,Canada,Crude bitumen sent for further processing,40996281
2018-12-01,2018,Canada,Synthetic crude oil production,36353195
2018-12-01,2018,Canada,Equivalent products production,13874230
2018-12-01,2018,Canada,Condensate,5071019
2018-12-01,2018,Canada,Pentanes plus,8803210
2018-12-01,2018,Canada,Imports,21319151
2018-12-01,2018,Canada,Imports of crude oil and equivalent products by refineries,16285777
2018-12-01,2018,Canada,Imports of crude oil and equivalent products by other,5033375
2018-12-01,2018,Canada,Input to canadian refineries,52159097
2018-12-01,2018,Canada,Light and medium crude oil used as an input in refineries,24372258
2018-12-01,2018,Canada,Heavy crude oil used as an input in refineries,6961771
2018-12-01,2018,Canada,Crude bitumen used as an input in refineries,3882197
2018-12-01,2018,Canada,Synthetic crude oil used as an input in refineries,16942872
2018-12-01,2018,Canada,Exports,116970889
2018-12-01,2018,Canada,Export to the United States,112937951
2018-12-01,2018,Canada,Export to the United States by pipelines,97764336
2018-12-01,2018,Canada,Export to the United States by other means,15173614
2018-12-01,2018,Canada,Export to other countries,4032938
2018-12-01,2018,Canada,Net inventory changes,-4815389
2018-12-01,2018,Canada,Opening inventory,118457734
2018-12-01,2018,Canada,Fields and plants,19499198
2018-12-01,2018,Canada,Transporters,78334018
2018-12-01,2018,Canada,Refineries,20624518
2018-12-01,2018,Canada,Closing inventory,113642345
2018-12-01,2018,Canada,Fields and plants,17626976
2018-12-01,2018,Canada,Transporters,74830405
2018-12-01,2018,Canada,Refineries,21184965
2019-01-01,2019,Canada,Crude oil production,128183897
2019-01-01,2019,Canada,Net Field production of crude oil,90597795
2019-01-01,2019,Canada,Heavy crude oil,12544534
2019-01-01,2019,Canada,Light and medium crude oil,27791444
2019-01-01,2019,Canada,Non-upgraded production of crude bitumen,50261823
2019-01-01,2019,Canada,In-Situ crude bitumen production,45610227
2019-01-01,2019,Canada,Mined crude bitumen production,47784145
2019-01-01,2019,Canada,Crude bitumen sent for further processing,43132555
2019-01-01,2019,Canada,Synthetic crude oil production,37586109
2019-01-01,2019,Canada,Equivalent products production,13017521
2019-01-01,2019,Canada,Condensate,4617657
2019-01-01,2019,Canada,Pentanes plus,8399858
2019-01-01,2019,Canada,Imports,27779550
2019-01-01,2019,Canada,Imports of crude oil and equivalent products by refineries,20013710
2019-01-01,2019,Canada,Imports of crude oil and equivalent products by other,7765840
2019-01-01,2019,Canada,Input to canadian refineries,55473501
2019-01-01,2019,Canada,Light and medium crude oil used as an input in refineries,23092032
2019-01-01,2019,Canada,Heavy crude oil used as an input in refineries,11977867
2019-01-01,2019,Canada,Crude bitumen used as an input in refineries,3766886
2019-01-01,2019,Canada,Synthetic crude oil used as an input in refineries,16636716
2019-01-01,2019,Canada,Exports,120006862
2019-01-01,2019,Canada,Export to the United States,117677070
2019-01-01,2019,Canada,Export to the United States by pipelines,101087338
2019-01-01,2019,Canada,Export to the United States by other means,16589731
2019-01-01,2019,Canada,Export to other countries,2329792
2019-01-01,2019,Canada,Net inventory changes,-2700356
2019-01-01,2019,Canada,Opening inventory,113642345
2019-01-01,2019,Canada,Fields and plants,17626976
2019-01-01,2019,Canada,Transporters,74830405
2019-01-01,2019,Canada,Refineries,21184965
2019-01-01,2019,Canada,Closing inventory,110941989
2019-01-01,2019,Canada,Fields and plants,17129918
2019-01-01,2019,Canada,Transporters,78288021
2019-01-01,2019,Canada,Refineries,15524050
2019-02-01,2019,Canada,Crude oil production,116596136
2019-02-01,2019,Canada,Net Field production of crude oil,83832656
2019-02-01,2019,Canada,Heavy crude oil,11154117
2019-02-01,2019,Canada,Light and medium crude oil,24968405
