REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
1996-01-01,Prince Edward Island,Female,Divorced,39.800000000000004,mean
1996-01-01,Prince Edward Island,Female,Divorced,39.2,median
1996-01-01,Nova Scotia,Total,Total – Legally unmarried,31.900000000000002,mean
1996-01-01,Nova Scotia,Total,Total – Legally unmarried,28.900000000000002,median
1996-01-01,Nova Scotia,Total,Total – Legally unmarried,31.900000000000002,mean
1996-01-01,Nova Scotia,Total,Total – Legally unmarried,28.900000000000002,median
1996-01-01,Nova Scotia,Male,Total – Legally unmarried,33.1,mean
1996-01-01,Nova Scotia,Male,Total – Legally unmarried,29.8,median
1996-01-01,Nova Scotia,Male,Total – Legally unmarried,33.1,mean
1996-01-01,Nova Scotia,Male,Total – Legally unmarried,29.8,median
1996-01-01,Nova Scotia,Female,Total – Legally unmarried,30.8,mean
1996-01-01,Nova Scotia,Female,Total – Legally unmarried,27.8,median
1996-01-01,Nova Scotia,Female,Total – Legally unmarried,30.8,mean
1996-01-01,Nova Scotia,Female,Total – Legally unmarried,27.8,median
1996-01-01,Nova Scotia,Total,Never legally married,28.1,mean
1996-01-01,Nova Scotia,Total,Never legally married,27,median
1996-01-01,Nova Scotia,Total,Never legally married,28.1,mean
1996-01-01,Nova Scotia,Total,Never legally married,27,median
1996-01-01,Nova Scotia,Male,Never legally married,29.1,mean
1996-01-01,Nova Scotia,Male,Never legally married,27.900000000000002,median
1996-01-01,Nova Scotia,Male,Never legally married,29.1,mean
1996-01-01,Nova Scotia,Male,Never legally married,27.900000000000002,median
1996-01-01,Nova Scotia,Female,Never legally married,27.200000000000003,mean
1996-01-01,Nova Scotia,Female,Never legally married,26.1,median
1996-01-01,Nova Scotia,Female,Never legally married,27.200000000000003,mean
1996-01-01,Nova Scotia,Female,Never legally married,26.1,median
1996-01-01,Nova Scotia,Total,Previously married,43.6,mean
1996-01-01,Nova Scotia,Total,Previously married,41.400000000000006,median
1996-01-01,Nova Scotia,Total,Previously married,43.6,mean
1996-01-01,Nova Scotia,Total,Previously married,41.400000000000006,median
1996-01-01,Nova Scotia,Male,Previously married,45.6,mean
1996-01-01,Nova Scotia,Male,Previously married,43.7,median
1996-01-01,Nova Scotia,Male,Previously married,45.6,mean
1996-01-01,Nova Scotia,Male,Previously married,43.7,median
1996-01-01,Nova Scotia,Female,Previously married,41.5,mean
1996-01-01,Nova Scotia,Female,Previously married,39.800000000000004,median
1996-01-01,Nova Scotia,Female,Previously married,41.5,mean
1996-01-01,Nova Scotia,Female,Previously married,39.800000000000004,median
1996-01-01,Nova Scotia,Total,Widowed,59.5,mean
1996-01-01,Nova Scotia,Total,Widowed,60.400000000000006,median
1996-01-01,Nova Scotia,Total,Widowed,59.5,mean
1996-01-01,Nova Scotia,Total,Widowed,60.400000000000006,median
1996-01-01,Nova Scotia,Male,Widowed,63.300000000000004,mean
1996-01-01,Nova Scotia,Male,Widowed,64.10000000000001,median
1996-01-01,Nova Scotia,Male,Widowed,63.300000000000004,mean
1996-01-01,Nova Scotia,Male,Widowed,64.10000000000001,median
1996-01-01,Nova Scotia,Female,Widowed,56,mean
1996-01-01,Nova Scotia,Female,Widowed,55.6,median
1996-01-01,Nova Scotia,Female,Widowed,56,mean
1996-01-01,Nova Scotia,Female,Widowed,55.6,median
1996-01-01,Nova Scotia,Total,Divorced,41.2,mean
1996-01-01,Nova Scotia,Total,Divorced,40.1,median
1996-01-01,Nova Scotia,Total,Divorced,41.2,mean
1996-01-01,Nova Scotia,Total,Divorced,40.1,median
1996-01-01,Nova Scotia,Male,Divorced,43.1,mean
1996-01-01,Nova Scotia,Male,Divorced,41.900000000000006,median
1996-01-01,Nova Scotia,Male,Divorced,43.1,mean
1996-01-01,Nova Scotia,Male,Divorced,41.900000000000006,median
1996-01-01,Nova Scotia,Female,Divorced,39.400000000000006,mean
1996-01-01,Nova Scotia,Female,Divorced,38.400000000000006,median
1996-01-01,Nova Scotia,Female,Divorced,39.400000000000006,mean
1996-01-01,Nova Scotia,Female,Divorced,38.400000000000006,median
1996-01-01,New Brunswick,Total,Total – Legally unmarried,31.200000000000003,mean
1996-01-01,New Brunswick,Total,Total – Legally unmarried,27.900000000000002,median
1996-01-01,New Brunswick,Total,Total – Legally unmarried,31.200000000000003,mean
1996-01-01,New Brunswick,Total,Total – Legally unmarried,27.900000000000002,median
1996-01-01,New Brunswick,Male,Total – Legally unmarried,32.4,mean
1996-01-01,New Brunswick,Male,Total – Legally unmarried,28.900000000000002,median
1996-01-01,New Brunswick,Male,Total – Legally unmarried,32.4,mean
1996-01-01,New Brunswick,Male,Total – Legally unmarried,28.900000000000002,median
1996-01-01,New Brunswick,Female,Total – Legally unmarried,30,mean
1996-01-01,New Brunswick,Female,Total – Legally unmarried,26.700000000000003,median
1996-01-01,New Brunswick,Female,Total – Legally unmarried,30,mean
1996-01-01,New Brunswick,Female,Total – Legally unmarried,26.700000000000003,median
1996-01-01,New Brunswick,Total,Never legally married,27.400000000000002,mean
1996-01-01,New Brunswick,Total,Never legally married,26.3,median
1996-01-01,New Brunswick,Total,Never legally married,27.400000000000002,mean
1996-01-01,New Brunswick,Total,Never legally married,26.3,median
1996-01-01,New Brunswick,Male,Never legally married,28.400000000000002,mean
1996-01-01,New Brunswick,Male,Never legally married,27.3,median
1996-01-01,New Brunswick,Male,Never legally married,28.400000000000002,mean
1996-01-01,New Brunswick,Male,Never legally married,27.3,median
1996-01-01,New Brunswick,Female,Never legally married,26.400000000000002,mean
1996-01-01,New Brunswick,Female,Never legally married,25.400000000000002,median
1996-01-01,New Brunswick,Female,Never legally married,26.400000000000002,mean
1996-01-01,New Brunswick,Female,Never legally married,25.400000000000002,median
1996-01-01,New Brunswick,Total,Previously married,44.400000000000006,mean
1996-01-01,New Brunswick,Total,Previously married,42.1,median
1996-01-01,New Brunswick,Total,Previously married,44.400000000000006,mean
1996-01-01,New Brunswick,Total,Previously married,42.1,median
1996-01-01,New Brunswick,Male,Previously married,46.300000000000004,mean
1996-01-01,New Brunswick,Male,Previously married,44.5,median
1996-01-01,New Brunswick,Male,Previously married,46.300000000000004,mean
1996-01-01,New Brunswick,Male,Previously married,44.5,median
1996-01-01,New Brunswick,Female,Previously married,42.5,mean
1996-01-01,New Brunswick,Female,Previously married,40,median
1996-01-01,New Brunswick,Female,Previously married,42.5,mean
1996-01-01,New Brunswick,Female,Previously married,40,median
1996-01-01,New Brunswick,Total,Widowed,58.7,mean
1996-01-01,New Brunswick,Total,Widowed,58.300000000000004,median
1996-01-01,New Brunswick,Total,Widowed,58.7,mean
1996-01-01,New Brunswick,Total,Widowed,58.300000000000004,median
1996-01-01,New Brunswick,Male,Widowed,61.1,mean
1996-01-01,New Brunswick,Male,Widowed,62.900000000000006,median
1996-01-01,New Brunswick,Male,Widowed,61.1,mean
1996-01-01,New Brunswick,Male,Widowed,62.900000000000006,median
1996-01-01,New Brunswick,Female,Widowed,56.5,mean
1996-01-01,New Brunswick,Female,Widowed,55.800000000000004,median
1996-01-01,New Brunswick,Female,Widowed,56.5,mean
1996-01-01,New Brunswick,Female,Widowed,55.800000000000004,median
1996-01-01,New Brunswick,Total,Divorced,41.5,mean
1996-01-01,New Brunswick,Total,Divorced,40.2,median
1996-01-01,New Brunswick,Total,Divorced,41.5,mean
1996-01-01,New Brunswick,Total,Divorced,40.2,median
1996-01-01,New Brunswick,Male,Divorced,43.400000000000006,mean
1996-01-01,New Brunswick,Male,Divorced,42.2,median
1996-01-01,New Brunswick,Male,Divorced,43.400000000000006,mean
1996-01-01,New Brunswick,Male,Divorced,42.2,median
1996-01-01,New Brunswick,Female,Divorced,39.5,mean
1996-01-01,New Brunswick,Female,Divorced,38.2,median
1996-01-01,New Brunswick,Female,Divorced,39.5,mean
1996-01-01,New Brunswick,Female,Divorced,38.2,median
1996-01-01,Quebec,Total,Total – Legally unmarried,32.7,mean
1996-01-01,Quebec,Total,Total – Legally unmarried,29.700000000000003,median
1996-01-01,Quebec,Total,Total – Legally unmarried,32.7,mean
1996-01-01,Quebec,Total,Total – Legally unmarried,29.700000000000003,median
1996-01-01,Quebec,Male,Total – Legally unmarried,34,mean
1996-01-01,Quebec,Male,Total – Legally unmarried,30.8,median
1996-01-01,Quebec,Male,Total – Legally unmarried,34,mean
1996-01-01,Quebec,Male,Total – Legally unmarried,30.8,median
1996-01-01,Quebec,Female,Total – Legally unmarried,31.400000000000002,mean
1996-01-01,Quebec,Female,Total – Legally unmarried,28.5,median
1996-01-01,Quebec,Female,Total – Legally unmarried,31.400000000000002,mean
1996-01-01,Quebec,Female,Total – Legally unmarried,28.5,median
1996-01-01,Quebec,Total,Never legally married,28.900000000000002,mean
1996-01-01,Quebec,Total,Never legally married,27.8,median
1996-01-01,Quebec,Total,Never legally married,28.900000000000002,mean
1996-01-01,Quebec,Total,Never legally married,27.8,median
1996-01-01,Quebec,Male,Never legally married,29.900000000000002,mean
1996-01-01,Quebec,Male,Never legally married,28.8,median
1996-01-01,Quebec,Male,Never legally married,29.900000000000002,mean
1996-01-01,Quebec,Male,Never legally married,28.8,median
1996-01-01,Quebec,Female,Never legally married,28,mean
1996-01-01,Quebec,Female,Never legally married,26.8,median
1996-01-01,Quebec,Female,Never legally married,28,mean
1996-01-01,Quebec,Female,Never legally married,26.8,median
1996-01-01,Quebec,Total,Previously married,45.6,mean
1996-01-01,Quebec,Total,Previously married,44,median
1996-01-01,Quebec,Total,Previously married,45.6,mean
1996-01-01,Quebec,Total,Previously married,44,median
1996-01-01,Quebec,Male,Previously married,47.5,mean
1996-01-01,Quebec,Male,Previously married,45.900000000000006,median
1996-01-01,Quebec,Male,Previously married,47.5,mean
1996-01-01,Quebec,Male,Previously married,45.900000000000006,median
1996-01-01,Quebec,Female,Previously married,43.6,mean
1996-01-01,Quebec,Female,Previously married,41.800000000000004,median
1996-01-01,Quebec,Female,Previously married,43.6,mean
1996-01-01,Quebec,Female,Previously married,41.800000000000004,median
1996-01-01,Quebec,Total,Widowed,59.2,mean
1996-01-01,Quebec,Total,Widowed,60.900000000000006,median
1996-01-01,Quebec,Total,Widowed,59.2,mean
1996-01-01,Quebec,Total,Widowed,60.900000000000006,median
1996-01-01,Quebec,Male,Widowed,62.400000000000006,mean
1996-01-01,Quebec,Male,Widowed,64.4,median
1996-01-01,Quebec,Male,Widowed,62.400000000000006,mean
1996-01-01,Quebec,Male,Widowed,64.4,median
1996-01-01,Quebec,Female,Widowed,56.1,mean
1996-01-01,Quebec,Female,Widowed,56.7,median
1996-01-01,Quebec,Female,Widowed,56.1,mean
1996-01-01,Quebec,Female,Widowed,56.7,median
1996-01-01,Quebec,Total,Divorced,43.400000000000006,mean
1996-01-01,Quebec,Total,Divorced,42.400000000000006,median
1996-01-01,Quebec,Total,Divorced,43.400000000000006,mean
1996-01-01,Quebec,Total,Divorced,42.400000000000006,median
1996-01-01,Quebec,Male,Divorced,45.1,mean
1996-01-01,Quebec,Male,Divorced,44.400000000000006,median
1996-01-01,Quebec,Male,Divorced,45.1,mean
1996-01-01,Quebec,Male,Divorced,44.400000000000006,median
1996-01-01,Quebec,Female,Divorced,41.5,mean
1996-01-01,Quebec,Female,Divorced,40.6,median
1996-01-01,Quebec,Female,Divorced,41.5,mean
1996-01-01,Quebec,Female,Divorced,40.6,median
1996-01-01,Ontario,Total,Total – Legally unmarried,31.8,mean
1996-01-01,Ontario,Total,Total – Legally unmarried,29.200000000000003,median
1996-01-01,Ontario,Total,Total – Legally unmarried,31.8,mean
1996-01-01,Ontario,Total,Total – Legally unmarried,29.200000000000003,median
1996-01-01,Ontario,Male,Total – Legally unmarried,33,mean
1996-01-01,Ontario,Male,Total – Legally unmarried,30.200000000000003,median
1996-01-01,Ontario,Male,Total – Legally unmarried,33,mean
1996-01-01,Ontario,Male,Total – Legally unmarried,30.200000000000003,median
1996-01-01,Ontario,Female,Total – Legally unmarried,30.6,mean
1996-01-01,Ontario,Female,Total – Legally unmarried,28,median
1996-01-01,Ontario,Female,Total – Legally unmarried,30.6,mean
1996-01-01,Ontario,Female,Total – Legally unmarried,28,median
1996-01-01,Ontario,Total,Never legally married,28.3,mean
1996-01-01,Ontario,Total,Never legally married,27.3,median
1996-01-01,Ontario,Total,Never legally married,28.3,mean
1996-01-01,Ontario,Total,Never legally married,27.3,median
1996-01-01,Ontario,Male,Never legally married,29.3,mean
1996-01-01,Ontario,Male,Never legally married,28.3,median
1996-01-01,Ontario,Male,Never legally married,29.3,mean
1996-01-01,Ontario,Male,Never legally married,28.3,median
1996-01-01,Ontario,Female,Never legally married,27.400000000000002,mean
1996-01-01,Ontario,Female,Never legally married,26.400000000000002,median
1996-01-01,Ontario,Female,Never legally married,27.400000000000002,mean
1996-01-01,Ontario,Female,Never legally married,26.400000000000002,median
1996-01-01,Ontario,Total,Previously married,42.7,mean
1996-01-01,Ontario,Total,Previously married,40.400000000000006,median
1996-01-01,Ontario,Total,Previously married,42.7,mean
1996-01-01,Ontario,Total,Previously married,40.400000000000006,median
1996-01-01,Ontario,Male,Previously married,44.6,mean
1996-01-01,Ontario,Male,Previously married,42.300000000000004,median
1996-01-01,Ontario,Male,Previously married,44.6,mean
1996-01-01,Ontario,Male,Previously married,42.300000000000004,median
1996-01-01,Ontario,Female,Previously married,40.800000000000004,mean
1996-01-01,Ontario,Female,Previously married,38.6,median
1996-01-01,Ontario,Female,Previously married,40.800000000000004,mean
1996-01-01,Ontario,Female,Previously married,38.6,median
1996-01-01,Ontario,Total,Widowed,58.300000000000004,mean
1996-01-01,Ontario,Total,Widowed,59.400000000000006,median
1996-01-01,Ontario,Total,Widowed,58.300000000000004,mean
1996-01-01,Ontario,Total,Widowed,59.400000000000006,median
1996-01-01,Ontario,Male,Widowed,61.400000000000006,mean
1996-01-01,Ontario,Male,Widowed,63,median
1996-01-01,Ontario,Male,Widowed,61.400000000000006,mean
1996-01-01,Ontario,Male,Widowed,63,median
1996-01-01,Ontario,Female,Widowed,55,mean
1996-01-01,Ontario,Female,Widowed,55.2,median
1996-01-01,Ontario,Female,Widowed,55,mean
1996-01-01,Ontario,Female,Widowed,55.2,median
1996-01-01,Ontario,Total,Divorced,40.6,mean
1996-01-01,Ontario,Total,Divorced,39.1,median
1996-01-01,Ontario,Total,Divorced,40.6,mean
1996-01-01,Ontario,Total,Divorced,39.1,median
1996-01-01,Ontario,Male,Divorced,42.300000000000004,mean
1996-01-01,Ontario,Male,Divorced,40.900000000000006,median
1996-01-01,Ontario,Male,Divorced,42.300000000000004,mean
1996-01-01,Ontario,Male,Divorced,40.900000000000006,median
1996-01-01,Ontario,Female,Divorced,38.900000000000006,mean
1996-01-01,Ontario,Female,Divorced,37.5,median
1996-01-01,Ontario,Female,Divorced,38.900000000000006,mean
1996-01-01,Ontario,Female,Divorced,37.5,median
1996-01-01,Manitoba,Total,Total – Legally unmarried,31.1,mean
1996-01-01,Manitoba,Total,Total – Legally unmarried,28.1,median
1996-01-01,Manitoba,Total,Total – Legally unmarried,31.1,mean
1996-01-01,Manitoba,Total,Total – Legally unmarried,28.1,median
1996-01-01,Manitoba,Male,Total – Legally unmarried,32.300000000000004,mean
1996-01-01,Manitoba,Male,Total – Legally unmarried,29.400000000000002,median
1996-01-01,Manitoba,Male,Total – Legally unmarried,32.300000000000004,mean
1996-01-01,Manitoba,Male,Total – Legally unmarried,29.400000000000002,median
1996-01-01,Manitoba,Female,Total – Legally unmarried,29.8,mean
1996-01-01,Manitoba,Female,Total – Legally unmarried,26.8,median
1996-01-01,Manitoba,Female,Total – Legally unmarried,29.8,mean
1996-01-01,Manitoba,Female,Total – Legally unmarried,26.8,median
1996-01-01,Manitoba,Total,Never legally married,27.5,mean
1996-01-01,Manitoba,Total,Never legally married,26.3,median
1996-01-01,Manitoba,Total,Never legally married,27.5,mean
1996-01-01,Manitoba,Total,Never legally married,26.3,median
1996-01-01,Manitoba,Male,Never legally married,28.6,mean
1996-01-01,Manitoba,Male,Never legally married,27.400000000000002,median
1996-01-01,Manitoba,Male,Never legally married,28.6,mean
1996-01-01,Manitoba,Male,Never legally married,27.400000000000002,median
1996-01-01,Manitoba,Female,Never legally married,26.400000000000002,mean
1996-01-01,Manitoba,Female,Never legally married,25.3,median
1996-01-01,Manitoba,Female,Never legally married,26.400000000000002,mean
1996-01-01,Manitoba,Female,Never legally married,25.3,median
1996-01-01,Manitoba,Total,Previously married,43.1,mean
1996-01-01,Manitoba,Total,Previously married,40.800000000000004,median
1996-01-01,Manitoba,Total,Previously married,43.1,mean
1996-01-01,Manitoba,Total,Previously married,40.800000000000004,median
1996-01-01,Manitoba,Male,Previously married,45,mean
1996-01-01,Manitoba,Male,Previously married,42.400000000000006,median
1996-01-01,Manitoba,Male,Previously married,45,mean
1996-01-01,Manitoba,Male,Previously married,42.400000000000006,median
1996-01-01,Manitoba,Female,Previously married,41.300000000000004,mean
1996-01-01,Manitoba,Female,Previously married,39,median
1996-01-01,Manitoba,Female,Previously married,41.300000000000004,mean
1996-01-01,Manitoba,Female,Previously married,39,median
1996-01-01,Manitoba,Total,Widowed,58.900000000000006,mean
1996-01-01,Manitoba,Total,Widowed,61.1,median
1996-01-01,Manitoba,Total,Widowed,58.900000000000006,mean
1996-01-01,Manitoba,Total,Widowed,61.1,median
1996-01-01,Manitoba,Male,Widowed,62,mean
1996-01-01,Manitoba,Male,Widowed,64.4,median
1996-01-01,Manitoba,Male,Widowed,62,mean
1996-01-01,Manitoba,Male,Widowed,64.4,median
1996-01-01,Manitoba,Female,Widowed,55.800000000000004,mean
1996-01-01,Manitoba,Female,Widowed,56.1,median
1996-01-01,Manitoba,Female,Widowed,55.800000000000004,mean
1996-01-01,Manitoba,Female,Widowed,56.1,median
1996-01-01,Manitoba,Total,Divorced,40.6,mean
1996-01-01,Manitoba,Total,Divorced,39.2,median
1996-01-01,Manitoba,Total,Divorced,40.6,mean
1996-01-01,Manitoba,Total,Divorced,39.2,median
1996-01-01,Manitoba,Male,Divorced,42.1,mean
1996-01-01,Manitoba,Male,Divorced,40.800000000000004,median
1996-01-01,Manitoba,Male,Divorced,42.1,mean
1996-01-01,Manitoba,Male,Divorced,40.800000000000004,median
1996-01-01,Manitoba,Female,Divorced,39,mean
1996-01-01,Manitoba,Female,Divorced,37.800000000000004,median
1996-01-01,Manitoba,Female,Divorced,39,mean
1996-01-01,Manitoba,Female,Divorced,37.800000000000004,median
1996-01-01,Saskatchewan,Total,Total – Legally unmarried,30.400000000000002,mean
1996-01-01,Saskatchewan,Total,Total – Legally unmarried,27.3,median
1996-01-01,Saskatchewan,Total,Total – Legally unmarried,30.400000000000002,mean
1996-01-01,Saskatchewan,Total,Total – Legally unmarried,27.3,median
1996-01-01,Saskatchewan,Male,Total – Legally unmarried,31.6,mean
1996-01-01,Saskatchewan,Male,Total – Legally unmarried,28.400000000000002,median
1996-01-01,Saskatchewan,Male,Total – Legally unmarried,31.6,mean
1996-01-01,Saskatchewan,Male,Total – Legally unmarried,28.400000000000002,median
1996-01-01,Saskatchewan,Female,Total – Legally unmarried,29.1,mean
1996-01-01,Saskatchewan,Female,Total – Legally unmarried,26.1,median
1996-01-01,Saskatchewan,Female,Total – Legally unmarried,29.1,mean
1996-01-01,Saskatchewan,Female,Total – Legally unmarried,26.1,median
1996-01-01,Saskatchewan,Total,Never legally married,26.900000000000002,mean
1996-01-01,Saskatchewan,Total,Never legally married,25.700000000000003,median
1996-01-01,Saskatchewan,Total,Never legally married,26.900000000000002,mean
1996-01-01,Saskatchewan,Total,Never legally married,25.700000000000003,median
1996-01-01,Saskatchewan,Male,Never legally married,28,mean
1996-01-01,Saskatchewan,Male,Never legally married,26.8,median
1996-01-01,Saskatchewan,Male,Never legally married,28,mean
1996-01-01,Saskatchewan,Male,Never legally married,26.8,median
1996-01-01,Saskatchewan,Female,Never legally married,25.700000000000003,mean
1996-01-01,Saskatchewan,Female,Never legally married,24.6,median
1996-01-01,Saskatchewan,Female,Never legally married,25.700000000000003,mean
1996-01-01,Saskatchewan,Female,Never legally married,24.6,median
1996-01-01,Saskatchewan,Total,Previously married,42.900000000000006,mean
1996-01-01,Saskatchewan,Total,Previously married,40.7,median
1996-01-01,Saskatchewan,Total,Previously married,42.900000000000006,mean
1996-01-01,Saskatchewan,Total,Previously married,40.7,median
1996-01-01,Saskatchewan,Male,Previously married,44.800000000000004,mean
1996-01-01,Saskatchewan,Male,Previously married,42.300000000000004,median
1996-01-01,Saskatchewan,Male,Previously married,44.800000000000004,mean
1996-01-01,Saskatchewan,Male,Previously married,42.300000000000004,median
1996-01-01,Saskatchewan,Female,Previously married,41.1,mean
1996-01-01,Saskatchewan,Female,Previously married,38.800000000000004,median
1996-01-01,Saskatchewan,Female,Previously married,41.1,mean
1996-01-01,Saskatchewan,Female,Previously married,38.800000000000004,median
1996-01-01,Saskatchewan,Total,Widowed,59.1,mean
1996-01-01,Saskatchewan,Total,Widowed,61.5,median
1996-01-01,Saskatchewan,Total,Widowed,59.1,mean
1996-01-01,Saskatchewan,Total,Widowed,61.5,median
1996-01-01,Saskatchewan,Male,Widowed,62.300000000000004,mean
1996-01-01,Saskatchewan,Male,Widowed,65.60000000000001,median
1996-01-01,Saskatchewan,Male,Widowed,62.300000000000004,mean
1996-01-01,Saskatchewan,Male,Widowed,65.60000000000001,median
1996-01-01,Saskatchewan,Female,Widowed,56,mean
1996-01-01,Saskatchewan,Female,Widowed,57.900000000000006,median
1996-01-01,Saskatchewan,Female,Widowed,56,mean
1996-01-01,Saskatchewan,Female,Widowed,57.900000000000006,median
1996-01-01,Saskatchewan,Total,Divorced,40.400000000000006,mean
1996-01-01,Saskatchewan,Total,Divorced,39.300000000000004,median
1996-01-01,Saskatchewan,Total,Divorced,40.400000000000006,mean
1996-01-01,Saskatchewan,Total,Divorced,39.300000000000004,median
1996-01-01,Saskatchewan,Male,Divorced,42.1,mean
1996-01-01,Saskatchewan,Male,Divorced,40.800000000000004,median
1996-01-01,Saskatchewan,Male,Divorced,42.1,mean
1996-01-01,Saskatchewan,Male,Divorced,40.800000000000004,median
1996-01-01,Saskatchewan,Female,Divorced,38.7,mean
1996-01-01,Saskatchewan,Female,Divorced,37.4,median
1996-01-01,Saskatchewan,Female,Divorced,38.7,mean
1996-01-01,Saskatchewan,Female,Divorced,37.4,median
1996-01-01,Alberta,Total,Total – Legally unmarried,31.400000000000002,mean
1996-01-01,Alberta,Total,Total – Legally unmarried,28.700000000000003,median
1996-01-01,Alberta,Total,Total – Legally unmarried,31.400000000000002,mean
1996-01-01,Alberta,Total,Total – Legally unmarried,28.700000000000003,median
1996-01-01,Alberta,Male,Total – Legally unmarried,32.6,mean
1996-01-01,Alberta,Male,Total – Legally unmarried,29.900000000000002,median
1996-01-01,Alberta,Male,Total – Legally unmarried,32.6,mean
1996-01-01,Alberta,Male,Total – Legally unmarried,29.900000000000002,median
1996-01-01,Alberta,Female,Total – Legally unmarried,30.1,mean
1996-01-01,Alberta,Female,Total – Legally unmarried,27.400000000000002,median
1996-01-01,Alberta,Female,Total – Legally unmarried,30.1,mean
1996-01-01,Alberta,Female,Total – Legally unmarried,27.400000000000002,median
1996-01-01,Alberta,Total,Never legally married,27.6,mean
1996-01-01,Alberta,Total,Never legally married,26.400000000000002,median
1996-01-01,Alberta,Total,Never legally married,27.6,mean
1996-01-01,Alberta,Total,Never legally married,26.400000000000002,median
1996-01-01,Alberta,Male,Never legally married,28.700000000000003,mean
1996-01-01,Alberta,Male,Never legally married,27.5,median
1996-01-01,Alberta,Male,Never legally married,28.700000000000003,mean
1996-01-01,Alberta,Male,Never legally married,27.5,median
1996-01-01,Alberta,Female,Never legally married,26.5,mean
1996-01-01,Alberta,Female,Never legally married,25.400000000000002,median
1996-01-01,Alberta,Female,Never legally married,26.5,mean
1996-01-01,Alberta,Female,Never legally married,25.400000000000002,median
1996-01-01,Alberta,Total,Previously married,41.900000000000006,mean
1996-01-01,Alberta,Total,Previously married,39.800000000000004,median
1996-01-01,Alberta,Total,Previously married,41.900000000000006,mean
1996-01-01,Alberta,Total,Previously married,39.800000000000004,median
1996-01-01,Alberta,Male,Previously married,43.7,mean
1996-01-01,Alberta,Male,Previously married,41.6,median
1996-01-01,Alberta,Male,Previously married,43.7,mean
1996-01-01,Alberta,Male,Previously married,41.6,median
1996-01-01,Alberta,Female,Previously married,40.1,mean
1996-01-01,Alberta,Female,Previously married,38.2,median
1996-01-01,Alberta,Female,Previously married,40.1,mean
1996-01-01,Alberta,Female,Previously married,38.2,median
1996-01-01,Alberta,Total,Widowed,56.300000000000004,mean
1996-01-01,Alberta,Total,Widowed,57.300000000000004,median
1996-01-01,Alberta,Total,Widowed,56.300000000000004,mean
1996-01-01,Alberta,Total,Widowed,57.300000000000004,median
1996-01-01,Alberta,Male,Widowed,59.800000000000004,mean
1996-01-01,Alberta,Male,Widowed,61.2,median
1996-01-01,Alberta,Male,Widowed,59.800000000000004,mean
1996-01-01,Alberta,Male,Widowed,61.2,median
1996-01-01,Alberta,Female,Widowed,53.2,mean
1996-01-01,Alberta,Female,Widowed,52.5,median
1996-01-01,Alberta,Female,Widowed,53.2,mean
1996-01-01,Alberta,Female,Widowed,52.5,median
1996-01-01,Alberta,Total,Divorced,40.300000000000004,mean
1996-01-01,Alberta,Total,Divorced,39,median
1996-01-01,Alberta,Total,Divorced,40.300000000000004,mean
1996-01-01,Alberta,Total,Divorced,39,median
1996-01-01,Alberta,Male,Divorced,42,mean
1996-01-01,Alberta,Male,Divorced,40.6,median
1996-01-01,Alberta,Male,Divorced,42,mean
1996-01-01,Alberta,Male,Divorced,40.6,median
1996-01-01,Alberta,Female,Divorced,38.6,mean
1996-01-01,Alberta,Female,Divorced,37.5,median
1996-01-01,Alberta,Female,Divorced,38.6,mean
1996-01-01,Alberta,Female,Divorced,37.5,median
1996-01-01,British Columbia,Total,Total – Legally unmarried,33.1,mean
1996-01-01,British Columbia,Total,Total – Legally unmarried,30.200000000000003,median
1996-01-01,British Columbia,Total,Total – Legally unmarried,33.1,mean
1996-01-01,British Columbia,Total,Total – Legally unmarried,30.200000000000003,median
1996-01-01,British Columbia,Male,Total – Legally unmarried,34.5,mean
1996-01-01,British Columbia,Male,Total – Legally unmarried,31.400000000000002,median
1996-01-01,British Columbia,Male,Total – Legally unmarried,34.5,mean
1996-01-01,British Columbia,Male,Total – Legally unmarried,31.400000000000002,median
1996-01-01,British Columbia,Female,Total – Legally unmarried,31.700000000000003,mean
1996-01-01,British Columbia,Female,Total – Legally unmarried,29,median
1996-01-01,British Columbia,Female,Total – Legally unmarried,31.700000000000003,mean
1996-01-01,British Columbia,Female,Total – Legally unmarried,29,median
1996-01-01,British Columbia,Total,Never legally married,28.700000000000003,mean
1996-01-01,British Columbia,Total,Never legally married,27.6,median
1996-01-01,British Columbia,Total,Never legally married,28.700000000000003,mean
1996-01-01,British Columbia,Total,Never legally married,27.6,median
1996-01-01,British Columbia,Male,Never legally married,29.700000000000003,mean
1996-01-01,British Columbia,Male,Never legally married,28.6,median
1996-01-01,British Columbia,Male,Never legally married,29.700000000000003,mean
1996-01-01,British Columbia,Male,Never legally married,28.6,median
1996-01-01,British Columbia,Female,Never legally married,27.6,mean
1996-01-01,British Columbia,Female,Never legally married,26.6,median
1996-01-01,British Columbia,Female,Never legally married,27.6,mean
1996-01-01,British Columbia,Female,Never legally married,26.6,median
1996-01-01,British Columbia,Total,Previously married,43.7,mean
1996-01-01,British Columbia,Total,Previously married,41.7,median
1996-01-01,British Columbia,Total,Previously married,43.7,mean
1996-01-01,British Columbia,Total,Previously married,41.7,median
1996-01-01,British Columbia,Male,Previously married,45.7,mean
1996-01-01,British Columbia,Male,Previously married,43.7,median
1996-01-01,British Columbia,Male,Previously married,45.7,mean
